Provincia,Lat,Long
ALAJUELA,10.5,-84.46
CARTAGO,9.8,-83.66
HEREDIA,10.33,-84.02
GUANACASTE,10.48,-85.35
LIMON,9.79,-83.14
PUNTARENAS,9.51,-84.26
SAN JOSE,9.8,-84.17
